Barry,French,March,23,75360
Carlos,Soltero,September,2,69850
Monica,Federle,January,31,71289
Dorothy,Smith,July,14,85100
Salvador,Daly,March,29,74200
Claudia,Schneider,December,25,72800
Julia,West,October,23,80200
Frank,Price,June,8,92500
David,Brown,February,28,87562
Beth,Paige,January,17,74200
Ernie,Stenseth,May,6,83650
Albina,Glick,July,10,70685
Alishia,Sergi,October,12,90265
Solange,Shinko,November,1,81750
Jose,Stockham,April,14,78945
Rozella,Ostrosky,December,9,82950
Valentine,Gillian,March,15,75680
Gladys,Rim,June,8,81365
Bernardo,Figeroa,September,30,80255
Dominique,Shields,October,12,75325
